arquivo,loc,lloc,sloc,comments,multi,blank,average_complexity,maintainability_index
clones/scikit-learn/scikit-learn\sklearn\linear_model\_glm\tests\test_glm.py,1112,555,771,153,68,133,4.653846153846154,28.62547154760603
clones/scikit-learn/scikit-learn\sklearn\linear_model\_glm\tests\__init__.py,1,0,0,1,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\manifold\_isomap.py,438,96,186,13,163,77,2.75,62.012249693594065
clones/scikit-learn/scikit-learn\sklearn\manifold\_locally_linear.py,830,272,344,41,297,150,4.8,43.429494093058544
clones/scikit-learn/scikit-learn\sklearn\manifold\_mds.py,638,127,233,9,284,112,4.714285714285714,50.49004518474364
clones/scikit-learn/scikit-learn\sklearn\manifold\_spectral_embedding.py,733,208,283,71,274,104,5.7,43.15131608301689
clones/scikit-learn/scikit-learn\sklearn\manifold\_t_sne.py,1158,290,490,77,405,186,4.866666666666666,39.55671068254547
clones/scikit-learn/scikit-learn\sklearn\manifold\__init__.py,21,7,16,0,3,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\manifold\tests\test_isomap.py,348,182,242,32,2,70,2.0625,50.238268400485595
clones/scikit-learn/scikit-learn\sklearn\manifold\tests\test_locally_linear.py,171,87,117,19,0,35,3.142857142857143,57.94637763260844
clones/scikit-learn/scikit-learn\sklearn\manifold\tests\test_mds.py,87,53,53,5,4,24,1.3333333333333333,68.94122026718603
clones/scikit-learn/scikit-learn\sklearn\manifold\tests\test_spectral_embedding.py,541,262,415,52,9,67,3.5,41.15089084111031
clones/scikit-learn/scikit-learn\sklearn\manifold\tests\test_t_sne.py,1181,568,897,101,15,164,2.234042553191489,29.00656009871878
clones/scikit-learn/scikit-learn\sklearn\manifold\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\metrics\pairwise.py,2388,547,869,115,972,444,4.694444444444445,17.389894574017195
clones/scikit-learn/scikit-learn\sklearn\metrics\_base.py,199,75,74,15,69,41,9.5,62.31289147533098
clones/scikit-learn/scikit-learn\sklearn\metrics\_classification.py,3243,650,1124,80,1557,487,7.25,9.178713824433022
clones/scikit-learn/scikit-learn\sklearn\metrics\_ranking.py,1985,432,655,75,930,325,6.105263157894737,19.77062197620507
clones/scikit-learn/scikit-learn\sklearn\metrics\_regression.py,1824,307,623,51,851,299,4.35,29.298140673831362
clones/scikit-learn/scikit-learn\sklearn\metrics\_scorer.py,920,260,506,21,247,145,3.6666666666666665,45.90611573052211
clones/scikit-learn/scikit-learn\sklearn\metrics\__init__.py,180,15,173,0,4,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\metrics\cluster\_bicluster.py,99,38,44,0,31,22,1.75,78.4875765255212
clones/scikit-learn/scikit-learn\sklearn\metrics\cluster\_supervised.py,1283,214,319,49,641,274,3.1333333333333333,24.186404816026172
clones/scikit-learn/scikit-learn\sklearn\metrics\cluster\_unsupervised.py,425,129,167,11,170,77,3.6666666666666665,55.81989445790566
clones/scikit-learn/scikit-learn\sklearn\metrics\cluster\__init__.py,52,5,44,0,6,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\metrics\cluster\tests\test_bicluster.py,56,33,42,1,0,11,5.0,58.17881603683551
clones/scikit-learn/scikit-learn\sklearn\metrics\cluster\tests\test_common.py,219,100,160,30,0,29,3.375,58.16524192650365
clones/scikit-learn/scikit-learn\sklearn\metrics\cluster\tests\test_supervised.py,482,263,349,47,9,81,2.5172413793103448,38.743113535509984
clones/scikit-learn/scikit-learn\sklearn\metrics\cluster\tests\test_unsupervised.py,413,151,314,36,3,55,2.1333333333333333,47.01891146780962
clones/scikit-learn/scikit-learn\sklearn\metrics\cluster\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\metrics\tests\test_classification.py,2842,1283,2125,236,36,452,3.4835164835164836,0.0
clones/scikit-learn/scikit-learn\sklearn\metrics\tests\test_common.py,1819,637,1428,143,14,250,2.3191489361702127,25.237661644006252
clones/scikit-learn/scikit-learn\sklearn\metrics\tests\test_dist_metrics.py,422,251,296,39,0,89,3.235294117647059,42.20136306312749
clones/scikit-learn/scikit-learn\sklearn\metrics\tests\test_pairwise.py,1620,868,1160,196,0,265,2.625,18.23494099019744
clones/scikit-learn/scikit-learn\sklearn\metrics\tests\test_pairwise_distances_reduction.py,1640,563,1302,100,34,208,3.5217391304347827,27.05389518946265
clones/scikit-learn/scikit-learn\sklearn\metrics\tests\test_ranking.py,2244,1089,1718,171,35,316,2.5783132530120483,7.682391839690709
clones/scikit-learn/scikit-learn\sklearn\metrics\tests\test_regression.py,671,370,528,53,0,90,2.625,33.26994675359252
clones/scikit-learn/scikit-learn\sklearn\metrics\tests\test_score_objects.py,1492,651,1090,122,46,231,2.4464285714285716,26.013266056764408
clones/scikit-learn/scikit-learn\sklearn\metrics\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\metrics\_pairwise_distances_reduction\_dispatcher.py,753,89,290,17,348,115,3.4,55.24289344919191
clones/scikit-learn/scikit-learn\sklearn\metrics\_pairwise_distances_reduction\__init__.py,112,2,16,93,0,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\confusion_matrix.py,482,77,156,1,236,89,4.6,56.14368513594274
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\det_curve.py,332,45,98,0,175,59,2.4,59.556840355314534
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\precision_recall_curve.py,504,57,160,0,255,89,3.6,58.20957945213321
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\regression.py,405,70,127,2,199,78,4.2,56.19518063634984
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\tests\test_common_curve_display.py,225,120,172,9,10,32,1.7777777777777777,56.11574775473613
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\tests\test_confusion_matrix_display.py,380,237,273,16,7,76,6.1,38.15832211684298
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\tests\test_det_curve_display.py,106,63,82,6,0,19,9.5,57.32553124181665
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\tests\test_precision_recall_display.py,361,181,270,29,0,60,6.222222222222222,41.93217417042759
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\tests\test_predict_error_display.py,161,86,131,1,4,21,3.5714285714285716,49.736943014368215
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\tests\test_roc_curve_display.py,315,160,255,11,0,47,8.428571428571429,36.291336509019125
clones/scikit-learn/scikit-learn\sklearn\metrics\_plot\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\mixture\_base.py,560,201,258,12,186,100,2.4166666666666665,49.980175683631145
clones/scikit-learn/scikit-learn\sklearn\mixture\_bayesian_mixture.py,888,187,349,33,345,159,1.7826086956521738,45.76790703160893
clones/scikit-learn/scikit-learn\sklearn\mixture\_gaussian_mixture.py,912,238,331,20,369,185,2.533333333333333,39.30012406914561
clones/scikit-learn/scikit-learn\sklearn\mixture\__init__.py,8,4,3,0,3,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\mixture\tests\test_bayesian_mixture.py,466,217,357,39,0,74,2.5714285714285716,43.72341869026818
clones/scikit-learn/scikit-learn\sklearn\mixture\tests\test_gaussian_mixture.py,1422,691,1095,95,25,209,3.488888888888889,17.623244266100222
clones/scikit-learn/scikit-learn\sklearn\mixture\tests\test_mixture.py,30,20,19,3,0,7,1.5,88.05447646985148
clones/scikit-learn/scikit-learn\sklearn\mixture\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\model_selection\_plot.py,907,107,302,7,458,142,5.3,50.54932659417515
clones/scikit-learn/scikit-learn\sklearn\model_selection\_search.py,1918,420,652,69,854,336,3.225,24.83143350795943
clones/scikit-learn/scikit-learn\sklearn\model_selection\_search_successive_halving.py,1079,184,362,40,492,188,3.111111111111111,41.887902026683065
clones/scikit-learn/scikit-learn\sklearn\model_selection\_split.py,2783,614,794,91,1412,481,3.0344827586206895,0.0
clones/scikit-learn/scikit-learn\sklearn\model_selection\_validation.py,2314,515,1047,84,834,359,8.55,23.64354909582211
clones/scikit-learn/scikit-learn\sklearn\model_selection\__init__.py,88,12,79,4,0,6,2.0,84.45846966029174
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\common.py,24,15,12,0,3,7,1.5,100.0
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_plot.py,572,293,457,2,5,99,8.461538461538462,18.06222933632444
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_search.py,2530,1315,1809,218,55,442,3.207920792079208,0.0
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_split.py,2023,1089,1446,231,4,354,3.8219178082191783,0.45906623857286705
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_successive_halving.py,848,339,636,109,8,122,4.0,34.08282663166861
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\test_validation.py,2621,1253,2024,185,21,386,2.6140350877192984,0.0
clones/scikit-learn/scikit-learn\sklearn\model_selection\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\neighbors\_base.py,1373,526,763,74,334,204,10.142857142857142,22.210919214103143
clones/scikit-learn/scikit-learn\sklearn\neighbors\_classification.py,827,231,344,42,315,143,6.076923076923077,43.888506566506464
clones/scikit-learn/scikit-learn\sklearn\neighbors\_graph.py,713,90,205,9,380,120,1.5,49.305374376280255
clones/scikit-learn/scikit-learn\sklearn\neighbors\_kde.py,365,100,159,15,138,55,3.125,59.620493235659545
clones/scikit-learn/scikit-learn\sklearn\neighbors\_lof.py,516,102,164,10,247,96,1.7142857142857142,50.45598840390162
clones/scikit-learn/scikit-learn\sklearn\neighbors\_nca.py,525,154,228,28,189,83,5.625,52.76574593301898
clones/scikit-learn/scikit-learn\sklearn\neighbors\_nearest_centroid.py,261,82,103,18,99,43,5.5,60.7152887994597
clones/scikit-learn/scikit-learn\sklearn\neighbors\_regression.py,510,78,132,14,265,100,3.111111111111111,44.79921586919253
clones/scikit-learn/scikit-learn\sklearn\neighbors\_unsupervised.py,175,11,31,1,111,32,1.3333333333333333,100.0
clones/scikit-learn/scikit-learn\sklearn\neighbors\__init__.py,42,13,36,0,4,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_ball_tree.py,200,129,144,9,0,47,2.1,51.52826186422556
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_graph.py,101,75,74,5,0,20,7.0,52.030659731436735
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_kde.py,252,174,181,24,0,48,3.8333333333333335,43.37174783618426
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_kd_tree.py,100,63,65,10,2,22,3.0,69.08779958220286
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_lof.py,352,205,232,42,4,73,2.6666666666666665,48.45141424110197
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_nca.py,548,308,376,52,22,96,2.1578947368421053,44.816791677287135
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_nearest_centroid.py,178,112,118,22,3,35,1.6,60.929010488159236
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_neighbors.py,2345,1252,1710,184,31,427,2.7532467532467533,7.920876695632146
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_neighbors_pipeline.py,256,104,187,19,6,44,1.25,61.81066086305712
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_neighbors_tree.py,296,189,220,8,0,70,2.076923076923077,37.771342143423446
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\test_quad_tree.py,144,85,85,24,0,35,3.8,63.145165876374534
clones/scikit-learn/scikit-learn\sklearn\neighbors\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\neural_network\_base.py,236,57,57,4,115,60,1.1666666666666667,47.369186452094205
clones/scikit-learn/scikit-learn\sklearn\neural_network\_multilayer_perceptron.py,1645,408,685,79,591,284,3.6470588235294117,29.568520460601768
clones/scikit-learn/scikit-learn\sklearn\neural_network\_rbm.py,453,127,173,11,189,84,2.0,54.250877617180294
clones/scikit-learn/scikit-learn\sklearn\neural_network\_stochastic_optimizers.py,288,71,92,2,136,58,3.076923076923077,52.425880597225586
clones/scikit-learn/scikit-learn\sklearn\neural_network\__init__.py,11,4,3,1,4,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\neural_network\tests\test_base.py,29,12,21,2,0,6,2.0,100.0
clones/scikit-learn/scikit-learn\sklearn\neural_network\tests\test_mlp.py,969,518,660,121,16,171,2.973684210526316,30.19114343873546
clones/scikit-learn/scikit-learn\sklearn\neural_network\tests\test_rbm.py,251,150,175,24,0,52,1.5714285714285714,57.00729381350791
clones/scikit-learn/scikit-learn\sklearn\neural_network\tests\test_stochastic_optimizers.py,112,77,89,0,0,23,7.5,33.42158219012708
clones/scikit-learn/scikit-learn\sklearn\neural_network\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_data.py,3543,882,1245,132,1526,655,3.0365853658536586,1.1216005155998623
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_discretization.py,472,143,195,14,176,88,6.714285714285714,52.49548619070836
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_encoders.py,1678,544,752,89,563,276,8.222222222222221,16.502253223384347
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_function_transformer.py,364,91,129,4,161,67,2.8461538461538463,56.910890326859054
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_label.py,951,322,367,27,380,176,4.44,33.17380644391759
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_polynomial.py,1169,414,628,116,283,143,9.5,28.76527829121243
clones/scikit-learn/scikit-learn\sklearn\preprocessing\_target_encoder.py,531,136,235,10,211,75,3.272727272727273,58.35946307824608
clones/scikit-learn/scikit-learn\sklearn\preprocessing\__init__.py,63,9,57,0,4,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\preprocessing\tests\test_common.py,187,84,147,18,0,22,4.0,60.11142076210326
clones/scikit-learn/scikit-learn\sklearn\preprocessing\tests\test_data.py,2585,1547,1817,272,17,495,3.26,0.0
clones/scikit-learn/scikit-learn\sklearn\preprocessing\tests\test_discretization.py,503,235,392,43,3,75,1.7391304347826086,45.20043214603465
clones/scikit-learn/scikit-learn\sklearn\preprocessing\tests\test_function_transformer.py,476,220,356,29,5,94,2.1,46.254643603189976
clones/scikit-learn/scikit-learn\sklearn\preprocessing\tests\test_label.py,699,402,521,50,9,119,1.8125,37.79618295925341
clones/scikit-learn/scikit-learn\sklearn\preprocessing\tests\test_polynomial.py,1258,550,1009,79,23,150,3.25,20.647175223207782
clones/scikit-learn/scikit-learn\sklearn\preprocessing\tests\test_target_encoder.py,703,347,481,106,5,108,5.153846153846154,39.25050760920938
clones/scikit-learn/scikit-learn\sklearn\preprocessing\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\_label_propagation.py,623,160,224,21,270,108,2.9285714285714284,48.91001101838384
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\_self_training.py,407,103,167,14,158,70,2.888888888888889,60.79597839999566
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\__init__.py,11,4,3,0,6,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\tests\test_label_propagation.py,238,158,182,12,0,43,1.6363636363636365,47.14471008748811
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\tests\test_self_training.py,324,178,213,38,0,73,3.0625,47.426662246409116
clones/scikit-learn/scikit-learn\sklearn\semi_supervised\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\svm\_base.py,1249,400,767,72,238,174,3.8857142857142857,30.623557831577905
clones/scikit-learn/scikit-learn\sklearn\svm\_bounds.py,86,24,35,4,31,16,4.0,83.32043676661493
clones/scikit-learn/scikit-learn\sklearn\svm\_classes.py,1829,163,453,12,1017,349,1.6428571428571428,32.87241636599012
clones/scikit-learn/scikit-learn\sklearn\svm\__init__.py,25,4,12,6,3,4,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\svm\tests\test_bounds.py,142,80,91,13,5,29,2.375,64.21554294655033
clones/scikit-learn/scikit-learn\sklearn\svm\tests\test_sparse.py,493,237,378,37,0,78,1.8235294117647058,44.39009549949275
clones/scikit-learn/scikit-learn\sklearn\svm\tests\test_svm.py,1434,720,995,184,10,262,2.4262295081967213,24.110339453550036
clones/scikit-learn/scikit-learn\sklearn\svm\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\tests\metadata_routing_common.py,440,215,261,30,51,97,1.8928571428571428,45.99171473007069
clones/scikit-learn/scikit-learn\sklearn\tests\random_seed.py,84,40,49,5,14,17,3.75,76.16157146450634
clones/scikit-learn/scikit-learn\sklearn\tests\test_base.py,921,534,579,71,25,237,2.0759493670886076,28.879190555388906
clones/scikit-learn/scikit-learn\sklearn\tests\test_build.py,32,11,20,3,0,9,4.0,100.0
clones/scikit-learn/scikit-learn\sklearn\tests\test_calibration.py,1074,609,709,123,29,206,2.8048780487804876,29.24888923209477
clones/scikit-learn/scikit-learn\sklearn\tests\test_check_build.py,15,6,5,2,3,5,1.0,100.0
clones/scikit-learn/scikit-learn\sklearn\tests\test_common.py,604,242,473,38,3,90,2.8620689655172415,37.405094233113836
clones/scikit-learn/scikit-learn\sklearn\tests\test_config.py,199,103,134,8,9,45,4.125,54.24451299816376
clones/scikit-learn/scikit-learn\sklearn\tests\test_discriminant_analysis.py,677,320,456,92,6,121,2.347826086956522,41.89308212450266
clones/scikit-learn/scikit-learn\sklearn\tests\test_docstrings.py,208,100,115,34,17,43,5.333333333333333,62.73440453103071
clones/scikit-learn/scikit-learn\sklearn\tests\test_docstring_parameters.py,332,176,242,47,0,46,11.333333333333334,44.16123264953502
clones/scikit-learn/scikit-learn\sklearn\tests\test_dummy.py,693,440,505,39,0,171,1.6744186046511629,31.631247823447808
clones/scikit-learn/scikit-learn\sklearn\tests\test_init.py,20,9,9,5,0,7,2.0,100.0
clones/scikit-learn/scikit-learn\sklearn\tests\test_isotonic.py,702,391,434,70,38,159,2.125,40.154758013136764
clones/scikit-learn/scikit-learn\sklearn\tests\test_kernel_approximation.py,502,288,331,50,15,105,2.04,45.494585844832635
clones/scikit-learn/scikit-learn\sklearn\tests\test_kernel_ridge.py,80,52,60,3,0,18,1.1428571428571428,100.0
clones/scikit-learn/scikit-learn\sklearn\tests\test_metadata_routing.py,972,411,719,106,3,166,2.638888888888889,34.85328562452074
clones/scikit-learn/scikit-learn\sklearn\tests\test_metaestimators.py,306,153,242,20,4,43,6.0,47.48676612286292
clones/scikit-learn/scikit-learn\sklearn\tests\test_metaestimators_metadata_routing.py,600,204,478,22,54,47,4.6,48.681273349071
clones/scikit-learn/scikit-learn\sklearn\tests\test_min_dependencies_readme.py,92,51,54,11,0,25,7.5,68.16566611991406
clones/scikit-learn/scikit-learn\sklearn\tests\test_multiclass.py,928,573,631,107,14,181,3.0238095238095237,27.295943389189404
clones/scikit-learn/scikit-learn\sklearn\tests\test_multioutput.py,817,478,573,74,7,166,2.3488372093023258,34.58188264350818
clones/scikit-learn/scikit-learn\sklearn\tests\test_naive_bayes.py,973,526,639,141,7,184,2.25,34.654533559835755
clones/scikit-learn/scikit-learn\sklearn\tests\test_pipeline.py,1867,1082,1302,165,24,360,2.3596491228070176,4.73307507793436
clones/scikit-learn/scikit-learn\sklearn\tests\test_public_functions.py,396,72,342,11,9,34,6.5,53.93978327029883
clones/scikit-learn/scikit-learn\sklearn\tests\test_random_projection.py,584,254,427,47,7,105,2.92,37.80840921020185
clones/scikit-learn/scikit-learn\sklearn\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\tree\_classes.py,1949,342,612,57,917,366,3.6206896551724137,25.157006110661783
clones/scikit-learn/scikit-learn\sklearn\tree\_export.py,1126,415,682,77,205,164,6.565217391304348,29.193790679712254
clones/scikit-learn/scikit-learn\sklearn\tree\_reingold_tilford.py,188,138,140,14,0,34,2.8947368421052633,43.820163839052995
clones/scikit-learn/scikit-learn\sklearn\tree\__init__.py,24,4,18,0,4,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\tree\tests\test_export.py,519,170,407,39,3,70,4.636363636363637,42.805621022004374
clones/scikit-learn/scikit-learn\sklearn\tree\tests\test_monotonic_tree.py,502,275,351,84,0,69,4.571428571428571,42.490818687090155
clones/scikit-learn/scikit-learn\sklearn\tree\tests\test_reingold_tilford.py,49,25,37,6,0,6,7.0,75.5894427867695
clones/scikit-learn/scikit-learn\sklearn\tree\tests\test_tree.py,2616,1386,1817,205,80,505,2.8229166666666665,1.7398905635048698
clones/scikit-learn/scikit-learn\sklearn\tree\tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\utils\class_weight.py,209,76,104,13,57,35,13.0,65.93488428644368
clones/scikit-learn/scikit-learn\sklearn\utils\deprecation.py,115,55,53,11,21,28,2.2857142857142856,74.93578651092197
clones/scikit-learn/scikit-learn\sklearn\utils\discovery.py,222,89,136,22,37,31,10.75,62.4655458125783
clones/scikit-learn/scikit-learn\sklearn\utils\estimator_checks.py,4713,2415,3347,428,193,749,6.024390243902439,0.0
clones/scikit-learn/scikit-learn\sklearn\utils\extmath.py,1270,328,403,76,582,214,4.421052631578948,26.530399692085954
clones/scikit-learn/scikit-learn\sklearn\utils\fixes.py,444,231,271,54,39,90,2.875,47.442096551060295
clones/scikit-learn/scikit-learn\sklearn\utils\graph.py,166,51,69,14,65,25,7.5,68.36276507148115
clones/scikit-learn/scikit-learn\sklearn\utils\metadata_routing.py,22,12,11,16,4,2,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\utils\metaestimators.py,165,77,82,17,35,30,4.857142857142857,67.95680172942596
clones/scikit-learn/scikit-learn\sklearn\utils\multiclass.py,553,196,251,50,165,92,9.0,43.41034322448592
clones/scikit-learn/scikit-learn\sklearn\utils\optimize.py,302,109,135,31,87,54,5.4,58.88244208493738
clones/scikit-learn/scikit-learn\sklearn\utils\parallel.py,129,41,54,5,42,26,1.75,86.34284253140716
clones/scikit-learn/scikit-learn\sklearn\utils\random.py,103,43,55,7,21,20,8.0,76.47883086416793
clones/scikit-learn/scikit-learn\sklearn\utils\sparsefuncs.py,598,207,233,15,223,126,4.666666666666667,42.18906486912954
clones/scikit-learn/scikit-learn\sklearn\utils\stats.py,69,27,33,4,19,13,7.0,81.09411375176452
clones/scikit-learn/scikit-learn\sklearn\utils\validation.py,2318,682,1052,133,729,397,7.767441860465116,0.0
clones/scikit-learn/scikit-learn\sklearn\utils\_arpack.py,30,6,5,0,19,6,1.0,57.921921782276584
clones/scikit-learn/scikit-learn\sklearn\utils\_array_api.py,597,270,306,53,123,124,2.8947368421052633,43.391593277348214
clones/scikit-learn/scikit-learn\sklearn\utils\_available_if.py,86,26,25,5,42,14,2.0,68.31086051101211
clones/scikit-learn/scikit-learn\sklearn\utils\_bunch.py,67,25,26,9,19,12,1.375,87.88497289581228
clones/scikit-learn/scikit-learn\sklearn\utils\_encode.py,367,187,186,11,86,78,5.176470588235294,50.090301847926604
clones/scikit-learn/scikit-learn\sklearn\utils\_estimator_html_repr.py,486,157,275,18,131,65,4.0,57.13372454302585
clones/scikit-learn/scikit-learn\sklearn\utils\_joblib.py,38,6,33,2,0,3,0.0,100.0
clones/scikit-learn/scikit-learn\sklearn\utils\_mask.py,63,28,29,6,13,15,4.0,83.97009886053583
clones/scikit-learn/scikit-learn\sklearn\utils\_metadata_requests.py,1559,438,566,104,589,300,2.7714285714285714,19.46419261880471
clones/scikit-learn/scikit-learn\sklearn\utils\_mocking.py,400,148,154,11,158,78,2.15625,49.86969201226393
clones/scikit-learn/scikit-learn\sklearn\utils\_param_validation.py,917,402,464,26,206,212,3.289473684210526,22.849727209293032
clones/scikit-learn/scikit-learn\sklearn\utils\_plotting.py,98,51,59,0,17,22,3.5,72.81195870164137
clones/scikit-learn/scikit-learn\sklearn\utils\_pprint.py,463,258,285,62,62,55,6.142857142857143,42.94895913323888
clones/scikit-learn/scikit-learn\sklearn\utils\_response.py,298,64,93,8,142,57,6.5,53.12075030916592
clones/scikit-learn/scikit-learn\sklearn\utils\_set_output.py,419,165,179,9,127,101,2.3666666666666667,55.633770072351744
clones/scikit-learn/scikit-learn\sklearn\utils\_show_versions.py,107,43,58,2,21,26,3.6666666666666665,83.03213307896995
clones/scikit-learn/scikit-learn\sklearn\utils\_tags.py,68,19,40,0,19,9,5.0,92.36499818202286
clones/scikit-learn/scikit-learn\sklearn\utils\_testing.py,1060,480,575,78,239,170,3.52,27.543018645250314
clones/scikit-learn/scikit-learn\sklearn\utils\__init__.py,1268,429,509,54,489,216,5.166666666666667,25.9549555177385
clones/scikit-learn/scikit-learn\sklearn\utils\tests\conftest.py,10,7,7,1,0,3,1.0,100.0
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_arpack.py,16,10,10,2,0,4,1.0,99.32441168296602
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_arrayfuncs.py,26,14,14,4,0,8,2.0,91.08902096245599
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_array_api.py,373,215,267,4,0,86,3.2857142857142856,32.98443430167055
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_bunch.py,32,17,21,2,0,8,3.0,83.3554875767445
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_class_weight.py,316,159,209,51,3,55,1.6153846153846154,56.415758761814914
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_cython_blas.py,234,140,170,0,0,64,1.1538461538461537,33.21522017325083
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_cython_templating.py,22,15,14,1,0,6,5.0,79.3855420337823
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_deprecation.py,88,57,54,5,0,27,1.8666666666666667,67.38869467549415
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_encode.py,274,113,216,11,0,48,2.1,54.31770300185485
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_checks.py,1260,697,922,110,11,221,1.9193548387096775,19.406858349863864
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_estimator_html_repr.py,499,250,352,31,15,96,4.291666666666667,34.73832095605099
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_extmath.py,1078,562,751,124,15,187,2.864864864864865,29.050379299479886
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_fast_dict.py,47,32,31,3,2,11,4.333333333333333,72.56550177901212
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_fixes.py,177,38,143,22,9,19,1.5,79.21255655775201
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_graph.py,80,49,54,6,0,20,2.4,67.26457444855752
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_metaestimators.py,63,33,38,4,3,16,2.0,76.69776031768602
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_mocking.py,210,131,164,4,0,42,2.230769230769231,44.06278058912342
clones/scikit-learn/scikit-learn\sklearn\utils\tests\test_multiclass.py,597,198,482,31,3,88,4.142857142857143,37.932220266682585
