arquivo,loc,lloc,sloc,comments,multi,blank,average_complexity,maintainability_index
clones/django/django\tests\staticfiles_tests\cases.py,138,79,75,3,32,28,1.3181818181818181,74.82991848245578
clones/django/django\tests\staticfiles_tests\settings.py,30,5,28,2,0,2,0.0,91.98541372473036
clones/django/django\tests\staticfiles_tests\storage.py,95,56,59,0,11,25,1.4285714285714286,72.43104472843991
clones/django/django\tests\staticfiles_tests\test_checks.py,87,47,70,0,0,16,1.125,100.0
clones/django/django\tests\staticfiles_tests\test_finders.py,114,69,77,0,18,19,1.5625,100.0
clones/django/django\tests\staticfiles_tests\test_forms.py,38,14,33,0,0,5,1.5,100.0
clones/django/django\tests\staticfiles_tests\test_handlers.py,22,17,17,0,0,5,1.3333333333333333,100.0
clones/django/django\tests\staticfiles_tests\test_liveserver.py,91,51,52,12,9,18,1.3636363636363635,84.96626342046788
clones/django/django\tests\staticfiles_tests\test_management.py,554,361,342,18,102,93,1.3432835820895523,57.05811840722666
clones/django/django\tests\staticfiles_tests\test_storage.py,570,381,433,19,32,87,1.3214285714285714,36.34077241254864
clones/django/django\tests\staticfiles_tests\test_templatetags.py,21,12,11,0,5,5,1.3333333333333333,100.0
clones/django/django\tests\staticfiles_tests\test_utils.py,14,11,11,1,0,3,1.5,100.0
clones/django/django\tests\staticfiles_tests\test_views.py,45,25,21,0,12,12,1.25,100.0
clones/django/django\tests\staticfiles_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\staticfiles_tests\apps\staticfiles_config.py,5,3,3,0,0,2,1.0,100.0
clones/django/django\tests\staticfiles_tests\apps\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\staticfiles_tests\apps\no_label\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\staticfiles_tests\apps\test\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\staticfiles_tests\urls\default.py,6,3,5,0,0,1,0.0,100.0
clones/django/django\tests\staticfiles_tests\urls\helper.py,3,2,2,0,0,1,0.0,100.0
clones/django/django\tests\staticfiles_tests\urls\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\str\models.py,19,7,6,0,8,5,1.5,100.0
clones/django/django\tests\str\tests.py,37,22,24,2,4,7,1.3333333333333333,100.0
clones/django/django\tests\str\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\string_lookup\models.py,32,20,20,0,0,12,1.0,100.0
clones/django/django\tests\string_lookup\tests.py,77,38,34,1,19,23,1.2,100.0
clones/django/django\tests\string_lookup\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\swappable_models\models.py,15,10,10,0,0,5,1.0,100.0
clones/django/django\tests\swappable_models\tests.py,45,24,28,5,0,10,2.3333333333333335,100.0
clones/django/django\tests\swappable_models\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\syndication_tests\feeds.py,238,139,134,4,34,66,1.2962962962962963,62.11137165499598
clones/django/django\tests\syndication_tests\models.py,26,18,18,0,0,8,1.25,67.47267703530788
clones/django/django\tests\syndication_tests\tests.py,548,285,396,22,63,67,1.878787878787879,46.02752412406985
clones/django/django\tests\syndication_tests\urls.py,30,3,28,0,0,2,0.0,100.0
clones/django/django\tests\syndication_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_backends\test_django.py,178,82,145,7,3,22,1.0909090909090908,63.899576111760545
clones/django/django\tests\template_backends\test_dummy.py,96,72,73,2,0,21,1.3636363636363635,57.41173896651815
clones/django/django\tests\template_backends\test_jinja2.py,134,105,113,3,3,15,1.1,57.709942918724444
clones/django/django\tests\template_backends\test_utils.py,47,27,34,1,8,5,1.25,100.0
clones/django/django\tests\template_backends\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_backends\apps\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_backends\apps\good\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_backends\apps\good\templatetags\empty.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_backends\apps\good\templatetags\good_tags.py,3,2,2,0,0,1,0.0,100.0
clones/django/django\tests\template_backends\apps\good\templatetags\override.py,3,2,2,0,0,1,0.0,100.0
clones/django/django\tests\template_backends\apps\good\templatetags\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_backends\apps\good\templatetags\subpackage\tags.py,3,2,2,0,0,1,0.0,100.0
clones/django/django\tests\template_backends\apps\good\templatetags\subpackage\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_backends\apps\importerror\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_backends\apps\importerror\templatetags\broken_tags.py,1,1,1,1,0,0,0.0,100.0
clones/django/django\tests\template_backends\apps\importerror\templatetags\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_loader\tests.py,168,90,144,0,0,24,1.0434782608695652,44.61239966247975
clones/django/django\tests\template_loader\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_tests\alternate_urls.py,11,3,8,2,0,3,0.0,100.0
clones/django/django\tests\template_tests\annotated_tag_function.py,8,5,5,0,0,3,1.0,100.0
clones/django/django\tests\template_tests\broken_tag.py,1,1,1,1,0,0,0.0,100.0
clones/django/django\tests\template_tests\tests.py,173,112,113,0,38,21,1.2666666666666666,69.95689901053906
clones/django/django\tests\template_tests\test_autoreloader.py,92,42,80,0,0,12,1.2,49.37862682624098
clones/django/django\tests\template_tests\test_base.py,29,23,21,0,0,7,1.8571428571428572,61.797356212310035
clones/django/django\tests\template_tests\test_callables.py,125,80,72,21,0,32,1.1666666666666667,75.02868601584582
clones/django/django\tests\template_tests\test_context.py,262,191,184,9,22,46,1.0833333333333333,67.01729195155417
clones/django/django\tests\template_tests\test_custom.py,381,166,312,8,12,49,1.4,47.70795110329169
clones/django/django\tests\template_tests\test_engine.py,96,50,70,0,6,20,1.25,100.0
clones/django/django\tests\template_tests\test_extends.py,145,69,114,2,12,17,1.1111111111111112,100.0
clones/django/django\tests\template_tests\test_extends_relative.py,105,73,83,0,0,22,1.1875,100.0
clones/django/django\tests\template_tests\test_library.py,152,119,119,0,0,33,1.1428571428571428,100.0
clones/django/django\tests\template_tests\test_loaders.py,244,162,177,2,22,42,1.1612903225806452,63.36720800382149
clones/django/django\tests\template_tests\test_logging.py,67,47,53,0,0,14,1.25,58.245560854147016
clones/django/django\tests\template_tests\test_nodelist.py,85,48,69,0,4,12,1.9,100.0
clones/django/django\tests\template_tests\test_origin.py,26,18,18,2,0,6,1.25,81.04308089827734
clones/django/django\tests\template_tests\test_parser.py,118,70,86,10,6,19,1.6,100.0
clones/django/django\tests\template_tests\test_response.py,377,238,275,26,0,75,1.2222222222222223,100.0
clones/django/django\tests\template_tests\test_smartif.py,55,31,32,9,0,14,1.1428571428571428,100.0
clones/django/django\tests\template_tests\urls.py,23,4,18,3,0,5,0.0,100.0
clones/django/django\tests\template_tests\views.py,27,14,14,1,0,12,1.0,100.0
clones/django/django\tests\template_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_tests\filter_tests\test_add.py,53,51,36,0,3,14,1.2,100.0
clones/django/django\tests\template_tests\filter_tests\test_addslashes.py,33,24,23,0,0,10,1.2857142857142858,100.0
clones/django/django\tests\template_tests\filter_tests\test_autoescape.py,29,28,19,0,3,7,1.2,100.0
clones/django/django\tests\template_tests\filter_tests\test_capfirst.py,24,20,16,0,0,8,1.4,100.0
clones/django/django\tests\template_tests\filter_tests\test_center.py,27,22,18,0,0,9,1.3333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_chaining.py,89,89,65,4,3,17,1.0666666666666667,100.0
clones/django/django\tests\template_tests\filter_tests\test_cut.py,55,50,38,2,0,15,1.1666666666666667,100.0
clones/django/django\tests\template_tests\filter_tests\test_date.py,88,79,59,3,7,19,1.1333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_default.py,60,50,37,0,6,17,1.25,100.0
clones/django/django\tests\template_tests\filter_tests\test_default_if_none.py,14,9,9,0,0,5,1.25,100.0
clones/django/django\tests\template_tests\filter_tests\test_dictsort.py,62,30,45,0,8,9,1.5,100.0
clones/django/django\tests\template_tests\filter_tests\test_dictsortreversed.py,48,24,37,0,4,7,1.4,100.0
clones/django/django\tests\template_tests\filter_tests\test_divisibleby.py,11,7,7,0,0,4,1.3333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_escape.py,45,40,30,0,4,11,1.25,79.44192480837422
clones/django/django\tests\template_tests\filter_tests\test_escapejs.py,60,32,47,0,0,13,1.2,61.21484127657238
clones/django/django\tests\template_tests\filter_tests\test_filesizeformat.py,63,20,58,0,0,5,2.25,50.14674662184735
clones/django/django\tests\template_tests\filter_tests\test_first.py,30,24,20,0,0,10,1.2857142857142858,100.0
clones/django/django\tests\template_tests\filter_tests\test_floatformat.py,120,99,98,2,3,17,1.2727272727272727,52.670421520567636
clones/django/django\tests\template_tests\filter_tests\test_get_digit.py,15,11,11,0,0,4,1.3333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_iriencode.py,40,35,26,0,3,11,1.25,100.0
clones/django/django\tests\template_tests\filter_tests\test_join.py,75,66,56,1,0,18,1.1333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_json_script.py,19,9,15,0,0,4,1.5,100.0
clones/django/django\tests\template_tests\filter_tests\test_last.py,22,22,16,0,0,6,1.25,100.0
clones/django/django\tests\template_tests\filter_tests\test_length.py,56,54,40,1,0,15,1.1666666666666667,100.0
clones/django/django\tests\template_tests\filter_tests\test_length_is.py,75,75,55,2,0,18,1.1333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_linebreaks.py,60,38,41,0,4,15,1.1666666666666667,76.94824505478574
clones/django/django\tests\template_tests\filter_tests\test_linebreaksbr.py,49,31,32,0,4,13,1.2,100.0
clones/django/django\tests\template_tests\filter_tests\test_linenumbers.py,55,29,39,0,4,12,1.2222222222222223,80.29228226853026
clones/django/django\tests\template_tests\filter_tests\test_ljust.py,31,25,21,0,0,10,1.2857142857142858,100.0
clones/django/django\tests\template_tests\filter_tests\test_lower.py,31,24,20,1,0,10,1.2857142857142858,100.0
clones/django/django\tests\template_tests\filter_tests\test_make_list.py,41,35,26,0,4,11,1.25,100.0
clones/django/django\tests\template_tests\filter_tests\test_phone2numeric.py,41,26,32,0,0,9,1.3333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_pluralize.py,66,53,49,0,0,17,1.2307692307692308,100.0
clones/django/django\tests\template_tests\filter_tests\test_random.py,21,16,16,0,0,5,1.3333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_rjust.py,30,24,20,0,0,10,1.2857142857142858,100.0
clones/django/django\tests\template_tests\filter_tests\test_safe.py,16,15,11,0,0,5,1.3333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_safeseq.py,16,15,11,0,0,5,1.3333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_slice.py,46,35,31,0,0,15,1.1666666666666667,100.0
clones/django/django\tests\template_tests\filter_tests\test_slugify.py,48,30,33,0,4,11,1.25,100.0
clones/django/django\tests\template_tests\filter_tests\test_stringformat.py,42,32,29,0,4,9,1.3333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_striptags.py,49,25,39,0,0,10,1.2857142857142858,100.0
clones/django/django\tests\template_tests\filter_tests\test_time.py,67,65,48,0,3,16,1.1666666666666667,68.71067602279594
clones/django/django\tests\template_tests\filter_tests\test_timesince.py,138,125,102,6,3,27,1.0869565217391304,51.672201515453864
clones/django/django\tests\template_tests\filter_tests\test_timeuntil.py,120,112,90,5,0,25,1.0952380952380953,50.48092533869894
clones/django/django\tests\template_tests\filter_tests\test_title.py,29,23,19,0,0,10,1.2857142857142858,100.0
clones/django/django\tests\template_tests\filter_tests\test_truncatechars.py,21,21,15,0,0,6,1.25,100.0
clones/django/django\tests\template_tests\filter_tests\test_truncatechars_html.py,36,18,27,0,0,9,1.125,100.0
clones/django/django\tests\template_tests\filter_tests\test_truncatewords.py,51,28,39,0,0,12,1.2222222222222223,100.0
clones/django/django\tests\template_tests\filter_tests\test_truncatewords_html.py,44,19,34,0,0,10,1.1111111111111112,100.0
clones/django/django\tests\template_tests\filter_tests\test_unordered_list.py,156,89,124,0,0,32,1.105263157894737,47.49858259148638
clones/django/django\tests\template_tests\filter_tests\test_upper.py,35,25,20,1,4,10,1.2857142857142858,100.0
clones/django/django\tests\template_tests\filter_tests\test_urlencode.py,26,21,17,0,0,9,1.3333333333333333,100.0
clones/django/django\tests\template_tests\filter_tests\test_urlizetrunc.py,93,34,77,0,0,16,1.2,100.0
clones/django/django\tests\template_tests\filter_tests\test_wordcount.py,33,26,22,0,0,11,1.25,100.0
clones/django/django\tests\template_tests\filter_tests\test_wordwrap.py,53,29,41,0,0,12,1.2222222222222223,100.0
clones/django/django\tests\template_tests\filter_tests\test_yesno.py,40,29,27,0,0,13,1.1818181818181819,100.0
clones/django/django\tests\template_tests\filter_tests\timezone_utils.py,17,9,13,0,0,4,1.5,100.0
clones/django/django\tests\template_tests\filter_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
clones/django/django\tests\template_tests\syntax_tests\test_autoescape.py,139,127,91,6,20,22,1.05,100.0
clones/django/django\tests\template_tests\syntax_tests\test_basic.py,335,273,214,11,61,49,1.1666666666666667,100.0
clones/django/django\tests\template_tests\syntax_tests\test_builtins.py,21,18,15,0,0,6,1.25,100.0
clones/django/django\tests\template_tests\syntax_tests\test_cache.py,183,131,133,1,20,28,1.0909090909090908,100.0
clones/django/django\tests\template_tests\syntax_tests\test_comment.py,92,88,72,0,0,20,1.0555555555555556,100.0
clones/django/django\tests\template_tests\syntax_tests\test_cycle.py,179,150,144,0,7,28,1.0384615384615385,100.0
clones/django/django\tests\template_tests\syntax_tests\test_exceptions.py,59,39,36,0,15,8,1.3333333333333333,100.0
clones/django/django\tests\template_tests\syntax_tests\test_extends.py,431,248,258,3,119,51,1.0416666666666667,100.0
clones/django/django\tests\template_tests\syntax_tests\test_filter_syntax.py,237,190,122,0,86,29,1.1481481481481481,100.0
clones/django/django\tests\template_tests\syntax_tests\test_filter_tag.py,47,45,36,0,0,11,1.1111111111111112,100.0
clones/django/django\tests\template_tests\syntax_tests\test_firstof.py,91,103,72,0,0,19,1.0588235294117647,100.0
clones/django/django\tests\template_tests\syntax_tests\test_for.py,218,216,172,0,9,37,1.0857142857142856,100.0
clones/django/django\tests\template_tests\syntax_tests\test_if.py,608,662,466,12,10,119,1.017094017094017,100.0
clones/django/django\tests\template_tests\syntax_tests\test_if_changed.py,225,159,159,5,30,30,1.08,100.0
clones/django/django\tests\template_tests\syntax_tests\test_if_equal.py,257,276,203,3,0,51,1.0625,42.23849114619065
clones/django/django\tests\template_tests\syntax_tests\test_include.py,316,240,245,3,24,45,1.2105263157894737,100.0
clones/django/django\tests\template_tests\syntax_tests\test_invalid_string.py,62,60,51,0,0,11,1.6666666666666667,100.0
clones/django/django\tests\template_tests\syntax_tests\test_list_index.py,75,61,40,0,25,10,1.5,100.0
clones/django/django\tests\template_tests\syntax_tests\test_load.py,75,67,59,2,0,14,1.0833333333333333,100.0
clones/django/django\tests\template_tests\syntax_tests\test_lorem.py,42,39,33,0,0,9,1.2857142857142858,100.0
clones/django/django\tests\template_tests\syntax_tests\test_multiline.py,20,9,15,0,0,5,1.5,100.0
clones/django/django\tests\template_tests\syntax_tests\test_named_endblock.py,53,40,38,2,3,10,1.125,100.0
clones/django/django\tests\template_tests\syntax_tests\test_now.py,67,48,48,1,6,12,1.1111111111111112,70.90286886852307
clones/django/django\tests\template_tests\syntax_tests\test_numpy.py,40,26,26,0,7,7,2.0,89.44104286286966
clones/django/django\tests\template_tests\syntax_tests\test_regroup.py,121,57,97,1,10,13,1.1,100.0
clones/django/django\tests\template_tests\syntax_tests\test_resetcycle.py,95,66,81,0,0,14,1.0833333333333333,100.0
clones/django/django\tests\template_tests\syntax_tests\test_setup.py,28,16,18,0,3,7,1.5,100.0
clones/django/django\tests\template_tests\syntax_tests\test_simple_tag.py,23,21,17,0,0,6,1.25,100.0
clones/django/django\tests\template_tests\syntax_tests\test_spaceless.py,38,36,29,0,0,9,1.1428571428571428,100.0
clones/django/django\tests\template_tests\syntax_tests\test_static.py,71,68,56,0,0,15,1.0833333333333333,100.0
clones/django/django\tests\template_tests\syntax_tests\test_template_tag.py,67,64,52,0,0,15,1.0769230769230769,100.0
clones/django/django\tests\template_tests\syntax_tests\test_url.py,273,289,220,3,0,50,1.0208333333333333,100.0
clones/django/django\tests\template_tests\syntax_tests\test_verbatim.py,38,34,29,0,0,9,1.1428571428571428,100.0
clones/django/django\tests\template_tests\syntax_tests\test_width_ratio.py,154,163,109,4,12,29,1.037037037037037,100.0
clones/django/django\tests\template_tests\syntax_tests\test_with.py,60,58,48,0,0,12,1.4,100.0
clones/django/django\tests\template_tests\syntax_tests\__init__.py,0,0,0,0,0,0,0.0,100.0
